2025-09-17 15:50:23,,,Clicked 5.0 Profile Icon.
2025-09-17 15:50:25,,,Clicked 5.0 Sign Out.
2025-09-17 15:50:25,,,Successfully redirected to login page after logout.
2025-09-17 15:50:25,,,Successfully logged out and redirected to login page.
2025-09-17 15:50:25,,,Browser closed.
2025-09-17 15:53:05,,,Driver setup successfully
2025-09-17 15:53:05,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 15:53:05,user,Browser Launching,Launch browser successfully.
2025-09-17 15:53:05,,,Captured screenshot for passed step: Launch the browser
2025-09-17 15:53:11,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 15:53:11,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:53:54,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:53:55,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:53:55,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:54:35,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:54:46,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [3156305081b1c3e3b04f74062041856f, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:58896}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:58896/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 3156305081b1c3e3b04f74062041856f
2025-09-17 15:54:46,,,No logout element was clicked.
2025-09-17 15:54:46,,,Successfully logged out and redirected to login page.
2025-09-17 15:54:46,,,Browser closed.
2025-09-17 15:56:14,,,Driver setup successfully
2025-09-17 15:56:15,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 15:56:15,user,Browser Launching,Launch browser successfully.
2025-09-17 15:56:15,,,Captured screenshot for passed step: Launch the browser
2025-09-17 15:56:18,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 15:56:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:22,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:22,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:22,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:45,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:57,,,Clicked: User Menu
2025-09-17 15:56:57,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:56:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:57:00,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:57:46,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:57:56,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 15:57:56,,,Clicked 5.0 Profile Icon.
2025-09-17 15:57:58,,,Clicked 5.0 Sign Out.
2025-09-17 15:57:59,,,Successfully redirected to login page after logout.
2025-09-17 15:57:59,,,Successfully logged out and redirected to login page.
2025-09-17 15:57:59,,,Browser closed.
2025-09-17 16:12:44,,,Driver setup successfully
2025-09-17 16:12:44,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:12:44,user,Browser Launching,Launch browser successfully.
2025-09-17 16:12:44,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:12:48,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:12:48,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:12:51,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:12:51,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:12:51,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:12:59,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:06,,,Clicked: User Menu
2025-09-17 16:13:06,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:09,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:09,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:13:20,,,Clicked 5.0 Profile Icon.
2025-09-17 16:13:29,,,Clicked 5.0 Sign Out.
2025-09-17 16:13:45,,,Driver setup successfully
2025-09-17 16:13:45,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:13:45,user,Browser Launching,Launch browser successfully.
2025-09-17 16:13:45,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:13:49,,,Timeout: Login page not detected after logout.
2025-09-17 16:13:49,,,Successfully logged out and redirected to login page.
2025-09-17 16:13:49,,,Browser closed.
2025-09-17 16:14:11,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:14:11,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:14:14,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:14:15,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:14:15,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:14:48,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [53ba68857f8db60f374aa021e7d3c5a8, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:59314}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:59314/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 53ba68857f8db60f374aa021e7d3c5a8
2025-09-17 16:14:48,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [53ba68857f8db60f374aa021e7d3c5a8, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:59314}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:59314/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 53ba68857f8db60f374aa021e7d3c5a8
2025-09-17 16:14:48,,,No logout element was clicked.
2025-09-17 16:14:48,,,Successfully logged out and redirected to login page.
2025-09-17 16:14:49,,,Browser closed.
2025-09-17 16:14:55,,,Driver setup successfully
2025-09-17 16:14:56,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:14:56,user,Browser Launching,Launch browser successfully.
2025-09-17 16:14:56,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:14:57,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:14:57,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:15:28,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [a9eba2f86f9c962ca28f4aab24764cc3, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62122}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:62122/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a9eba2f86f9c962ca28f4aab24764cc3
2025-09-17 16:15:32,,,Driver setup successfully
2025-09-17 16:15:32,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:15:32,user,Browser Launching,Launch browser successfully.
2025-09-17 16:15:32,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:15:38,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [a9eba2f86f9c962ca28f4aab24764cc3, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62122}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:62122/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a9eba2f86f9c962ca28f4aab24764cc3
2025-09-17 16:15:43,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [a9eba2f86f9c962ca28f4aab24764cc3, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62122}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:62122/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a9eba2f86f9c962ca28f4aab24764cc3
2025-09-17 16:15:43,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [a9eba2f86f9c962ca28f4aab24764cc3, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62122}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:62122/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a9eba2f86f9c962ca28f4aab24764cc3
2025-09-17 16:15:43,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: invalid session id
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [a9eba2f86f9c962ca28f4aab24764cc3, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:62122}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:62122/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: a9eba2f86f9c962ca28f4aab24764cc3
2025-09-17 16:15:43,,,No logout element was clicked.
2025-09-17 16:15:43,,,Successfully logged out and redirected to login page.
2025-09-17 16:15:43,,,Browser closed.
2025-09-17 16:16:04,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:16:04,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:16:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:16:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:16:08,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:16:30,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:17:26,,,Failed to capture screenshot for step: User need to enter the Application Url | Error: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=139.0.7258.154)
Build info: version: '4.23.0', revision: '4df0a231af'
System info: os.name: 'Windows 11', os.arch: 'amd64', os.version: '10.0', java.version: '17.0.12'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Command: [056d3c58de085c11b083fcbe1753e9e1, screenshot {}]
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 139.0.7258.154, chrome: {chromedriverVersion: 139.0.7258.154 (9e0d6b2b47f..., userDataDir: C:\Users\user\AppData\Local...}, fedcm:accounts: true, goog:chromeOptions: {debuggerAddress: localhost:63237}, networkConnectionEnabled: false, pageLoadStrategy: normal, platformName: windows, proxy: Proxy(), se:cdp: ws://localhost:63237/devtoo..., se:cdpVersion: 139.0.7258.154, setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:extension:credBlob: true, webauthn:extension:largeBlob: true, webauthn:extension:minPinLength: true, webauthn:extension:prf: true, webauthn:virtualAuthenticators: true}
Session ID: 056d3c58de085c11b083fcbe1753e9e1
2025-09-17 16:17:36,,,Driver setup successfully
2025-09-17 16:17:37,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:17:37,user,Browser Launching,Launch browser successfully.
2025-09-17 16:17:37,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:17:40,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:17:40,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:17:43,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:17:44,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:17:44,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:18:07,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:18:18,,,Clicked: User Menu
2025-09-17 16:18:18,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:18:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:18:20,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:19:06,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:19:16,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:19:17,,,Clicked 5.0 Profile Icon.
2025-09-17 16:19:18,,,Clicked 5.0 Sign Out.
2025-09-17 16:19:18,,,Successfully redirected to login page after logout.
2025-09-17 16:19:18,,,Successfully logged out and redirected to login page.
2025-09-17 16:19:19,,,Browser closed.
2025-09-17 16:20:26,,,Driver setup successfully
2025-09-17 16:20:27,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:20:27,user,Browser Launching,Launch browser successfully.
2025-09-17 16:20:27,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:20:30,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:20:30,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:33,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:33,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:34,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:40,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:48,,,Clicked: User Menu
2025-09-17 16:20:48,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:50,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:51,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:20:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:21:02,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:21:02,,,Clicked 5.0 Profile Icon.
2025-09-17 16:21:03,,,Clicked 5.0 Sign Out.
2025-09-17 16:21:03,,,Successfully redirected to login page after logout.
2025-09-17 16:21:03,,,Successfully logged out and redirected to login page.
2025-09-17 16:21:04,,,Browser closed.
2025-09-17 16:22:43,,,Driver setup successfully
2025-09-17 16:22:43,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:22:43,user,Browser Launching,Launch browser successfully.
2025-09-17 16:22:43,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:22:46,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:22:47,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:22:50,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:22:50,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:22:51,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:13,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:26,,,Clicked: User Menu
2025-09-17 16:23:26,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:27,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:29,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:29,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:39,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:23:39,,,Clicked 5.0 Profile Icon.
2025-09-17 16:23:41,,,Clicked 5.0 Sign Out.
2025-09-17 16:23:41,,,Successfully redirected to login page after logout.
2025-09-17 16:23:41,,,Successfully logged out and redirected to login page.
2025-09-17 16:23:41,,,Browser closed.
2025-09-17 16:24:12,,,Driver setup successfully
2025-09-17 16:24:12,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:24:12,user,Browser Launching,Launch browser successfully.
2025-09-17 16:24:12,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:24:16,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:24:16,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:19,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:42,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:53,,,Clicked: User Menu
2025-09-17 16:24:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:55,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:24:57,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:25:07,,,Captured screenshot for failed step: User need to enter the Application Url
2025-09-17 16:25:08,,,Clicked 5.0 Profile Icon.
2025-09-17 16:25:09,,,Clicked 5.0 Sign Out.
2025-09-17 16:25:09,,,Successfully redirected to login page after logout.
2025-09-17 16:25:09,,,Successfully logged out and redirected to login page.
2025-09-17 16:25:09,,,Browser closed.
2025-09-17 16:28:32,,,Driver setup successfully
2025-09-17 16:28:33,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:28:33,user,Browser Launching,Launch browser successfully.
2025-09-17 16:28:33,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:28:50,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:28:50,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:29:07,,,Driver setup successfully
2025-09-17 16:29:07,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:29:07,user,Browser Launching,Launch browser successfully.
2025-09-17 16:29:08,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:29:31,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:29:31,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:29:34,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:29:35,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:29:35,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:29:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:30:21,,,Captured screenshot for failed step: User need to enter the Application Url
2025-09-17 16:30:56,,,Driver setup successfully
2025-09-17 16:30:57,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:30:57,user,Browser Launching,Launch browser successfully.
2025-09-17 16:30:57,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:31:08,,,Clicked direct logout element.
2025-09-17 16:31:24,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:31:25,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:31:27,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:31:28,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:31:28,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:31:28,,,Timeout: Login page not detected after logout.
2025-09-17 16:31:28,,,Successfully logged out and redirected to login page.
2025-09-17 16:31:28,,,Browser closed.
2025-09-17 16:31:50,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:32:03,,,Captured screenshot for failed step: User need to enter the Application Url
2025-09-17 16:32:03,,,Clicked 5.0 Profile Icon.
2025-09-17 16:32:05,,,Clicked 5.0 Sign Out.
2025-09-17 16:32:05,,,Successfully redirected to login page after logout.
2025-09-17 16:32:05,,,Successfully logged out and redirected to login page.
2025-09-17 16:32:05,,,Browser closed.
2025-09-17 16:33:17,,,Driver setup successfully
2025-09-17 16:33:17,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:33:17,user,Browser Launching,Launch browser successfully.
2025-09-17 16:33:17,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:33:20,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:33:20,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:23,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:23,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:24,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:31,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:39,,,Clicked: User Menu
2025-09-17 16:33:39,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:41,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:47,,,Typed in User name: Srdfgh
2025-09-17 16:33:52,,,Typed in User Email: Dudf52@gmail.com
2025-09-17 16:33:53,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:33:58,,,Clicked: Save and Exit
2025-09-17 16:33:58,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:34:08,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:34:08,,,Clicked 5.0 Profile Icon.
2025-09-17 16:34:10,,,Clicked 5.0 Sign Out.
2025-09-17 16:34:10,,,Successfully redirected to login page after logout.
2025-09-17 16:34:10,,,Successfully logged out and redirected to login page.
2025-09-17 16:34:10,,,Browser closed.
2025-09-17 16:35:44,,,Driver setup successfully
2025-09-17 16:35:44,,,Scenario: Validate Add New User with Mandatory Fileds
2025-09-17 16:35:44,user,Browser Launching,Launch browser successfully.
2025-09-17 16:35:44,,,Captured screenshot for passed step: Launch the browser
2025-09-17 16:35:49,user,URL entered successfully.,User need to enter the Application Url
2025-09-17 16:35:49,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:35:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:35:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:35:52,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:35:59,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:06,,,Clicked: User Menu
2025-09-17 16:36:06,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:08,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:14,,,Typed in User name: Srdfgh_1758107169529
2025-09-17 16:36:20,,,Typed in User Email: Dudf52@gmail.com
2025-09-17 16:36:20,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:26,,,Clicked: Save and Exit
2025-09-17 16:36:26,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:36,,,Captured screenshot for passed step: User need to enter the Application Url
2025-09-17 16:36:36,,,Clicked 5.0 Profile Icon.
2025-09-17 16:36:38,,,Clicked 5.0 Sign Out.
2025-09-17 16:36:38,,,Successfully redirected to login page after logout.
2025-09-17 16:36:38,,,Successfully logged out and redirected to login page.
2025-09-17 16:36:38,,,Browser closed.
